url,title,domain,seendate
https://news.google.com/rss/articles/CBMi7wFBVV95cUxPSmFnNkNaR1IwSzJFOF9FdUtUZTNIWWtCdTFxSnFQNklfeEhwUTZUWlZ5M1dwcW5SbDJQTlc3YTl4bnFIdlQ4bzdWTVlvbTJiSllPcDExb3p6eGJRX0tONldJVWVYaTJtNi1Tb1pNc3JlSVRyZllOQVpHNHZsUWVOelFHNVprWlhzRU41dDRmV3B0bFpJeGhybDdFNGN0bGx3MS1QYzhJd1hlQkNzNDlVQS1TVnRRa1FQZ2t4dHFoRDN6MHlZdktWaUQwcDY2SWlSalBXZkpJMGE0aW5FandZaGJiQXZzcXNsTGluVXN2NA?oc=5,150 trees cut down so far at East Potomac Park as Trump Administration defends work at the golf course - WUSA9,WUSA9,2026-09-03 07:00:00+00:00
https://news.google.com/rss/articles/CBMiwAJBVV95cUxQUFdUSjJBNUtoR3BZZGwtOTVycm0xaWM3SlByTE85TTZqTzJjekhmZHhQYWw1ZWFyVUFaajdzTmJ4T2tNTUYxeEFTZnVyblV5MTFYaXFoT0w2cEtVZHRJZVl5aFVXVklsWlJhLVp3d0traVdjakJJYTFscTZuSFZobHppdlZNS0x1UFp1S2FfWUw4VHhiUjdlZHpmRjB0aF9UVHA5Y2Y0LVcwNHpUbVA4ZmFWOGZIamVtN3RycU01ZnRVbW90cmhiSFkyR1NTTkEzTzluQWRZdXJZVElnczZ4dVRaNEh2SEhqMy1hQlA4aWdJXzNDWWF6LVlSV09LZ2lsNmhFSGY5ZGZhdkp3b1hPdE5oaC1lb2djYkJ1QTV3bVlQXzIyLW42bzR1UnJCa3g1cGIwbE1lSkpXYWcwVHFvcw?oc=5,More than 60 trees removed at East Potomac Park: What happens next? - WJLA,WJLA,2026-09-02 07:00:00+00:00
https://news.google.com/rss/articles/CBMiqAFBVV95cUxOVDFuYngyRzBCQk93d25LVmtBcWFxbXJjMEphNkZ6QzZrZ1Zlalo3WnNhRklXT1FORS0xT1Zfc0NRM2dLdjlPcDNjYWpTVlo3N0s4RDdvT3RwSHNmbGxNMUxaLWRVUERzNWM5cV9fd2w0UXRkdkZtdXhfZEZSTURIQkktUXNNUkl1SDRaWDJoRi1WNG0tXzU4ak56WDhSanM1ODlZQnlDQnfSAbABQVVfeXFMT0t2bi1ERzM5RDBxTjZ5a21wVVg4MDduVWdfcFVLZmFYOWE2ZGtOSVZla1ZjaENsUURWZUtsN1paNGd4ZGFGa09yOThia0xNOTNOM25GcnQ4MVoyMmlPekdjVEpGelRMTHlhNlYwWmh2OHY1ZmZfeW1JeDlhSjV6U1pBeE8wZ1g0RFV6RXNqc2xlVGw3WXVUTk9fMUdwRkszYTJWcVlxLWZQQm5haFZDcW0?oc=5,Cyclists rally to save Hains Point in East Potomac Park - NBC4 Washington,NBC4 Washington,2026-08-29 07:00:00+00:00
https://news.google.com/rss/articles/CBMiiwJBVV95cUxQMGxWNzB1Q253M0tjZ2JibVpXVkdTUFQ1NDNLdDBXMTQ5cllnT0dZMnkwcjJXSmlhSTB6akVtbHpfMlpYdE93U295akppRHV4ZFVmbTd2aS1KRjZuSktwb1Y4WHZPcVFTRFZQbkI3ckNwQmtIeVZKWi1nckl5ZHBWZ0gyXzhJTE1nVWV6anM4Nkl6VWFsb21UYndpVVo3UTRoWVZHajc5dk9sbEdOTi1zWTRsaGJ4WE1jYzVySGV3MF9yT2RqSnBTOGcwMkZYLTMyLXdTWXFnV1c1U0tESTh3STY0REl6aXBMRG54ek5OVGVNTFItaVJyOUIyVzdvUENiTmtNdW5DM0lmQWc?oc=5,Legal Challenge Highlights New Claims in Effort to Preserve East Potomac Park From Ongoing Unlawful Trump-Vance Administration Assault - Democracy Defenders Fund,Democracy Defenders Fund,2026-09-19 02:05:06+00:00
https://news.google.com/rss/articles/CBMizgFBVV95cUxQenN2RWZ6Ri1wOEk3T3B5YWp1SUVqVlI2WTVhd3lLU0Q5V0I0dUtNaEhOXy05OXQzVk5rRDhneWFCSDA2Z3gxeWtpTUl5THdtNkY4eUxRQkV3MkFPek5rYi1MRXZYcHpTRTBPZ28zVWNjMlFHTjExRzRQbTJES2JjM3YyMk9wSHBqTWlSb0dNbngxVzhDRFJQYV9ObllOb1BXS3ctekx2RE1KTVhfWW5wT1hQRmNSTjVPZjc3RDNicVVBZk1ZdmZ6U3N0WWxmQQ?oc=5,‘America’s national parks are not for sale’: Cyclists rally at Hains Point over proposed golf course changes - WTOP News,WTOP News,2026-08-29 07:00:00+00:00
https://news.google.com/rss/articles/CBMilAJBVV95cUxPMnl2N041Y3FrMXJseTlZeXpXOEk3akRsdklRQmJGRGM3SGljb1BtNEVfUDdpLU1pUTJfRVh4eTdqUFJZRnZGNzUtNXZtOWdkSzV1OUZYLVNpYXV6TEVLNVBzcXh5eXF2SmVsUnF3RW1sTDZrYjNibUpBOHVSYzdZMGtIeldIU0RQR1dkVkJDemMwZ1Q4TU84LVlRQUJkNDJMV0wwbUZIcWdaVXBuZWN0YjBYd3pMalhnSGxwNjNGeEJDNTNqdzRFSXRFM1g4Ykc5ZklRbGlyVlZkZnNVbUtab055bm9hdU9aaE02S1RZMG56MUdCUC1ublBxYTNXcE9OcEYwdWJBMzZfcS1Ia2dIOGItOVk?oc=5,Park Service quietly awards contracts to work on Trump’s takeover of East Potomac golf course - Bozeman Daily Chronicle,Bozeman Daily Chronicle,2026-09-16 22:02:56+00:00
https://news.google.com/rss/articles/CBMinwFBVV95cUxNaHk3STIzX2I5X1BKY3hVbEFNM2lzb2tkRDMtT0xSSC1QeFh6b2Z6dmdHTk15LXJVWUllODEyYjlVbUpmZ1VXZEdMSUhES29FSVZwdHhWWEZVOGwzNnBpN2wyQVducUxjUUZrVmtBTEtNNWd0ZGVuV1dQcU9naGtDVWI3bVlsR1V1MkN3RGJ6MEZadW8wbGlMZEtqdV9DOUE?oc=5,Park Service quietly awards contracts to work on Trump’s takeover of East Potomac golf course - Chron,Chron,2026-09-17 05:05:24+00:00
https://news.google.com/rss/articles/CBMilwFBVV95cUxNSURZcVBBR0M0dnZZMHc4NU1pQ3ppTG94ODBQQ2ZTV3JfVWxGMWRxaU1saDVQM3JYb2MzTkRjSml5QjlMNnZrSjdMWlFQWVlIT0tMYkVvM0VQeU9TdWRkdS1RUGJJS2RfbnFzWXhZYkliR255YklvcTVJbzk4Q0NpazRDQ0g4eThDTFZWVDRDc1NQcGZhcWZj0gFKQVVfeXFMTkJvRDItcEs5dThPZzh3c2J3VHRmdkdWLUFmUEJXS0dad2FBd3pGLWg1TXU0LU5zR2lkcWNaRjgxakhhS3FsaXpYbEE?oc=5,Congress made Hains Point a public park. Will it stay that way? - Greater Greater Washington,Greater Greater Washington,2026-08-27 07:00:00+00:00
https://news.google.com/rss/articles/CBMilwJBVV95cUxNNmVxYVY0SndlUmlyQmhyS1VpckhEMUNhdC01TEpnZDBnWjd0V3VDaU11REdJRjZTbnk0S19VNlJVek04UWhoYjB4YnB5WDhWdUZqaXlDU2FHT01OQVZNNEJTS3JiSVNrdG1sWnB2alVQLWNEUlR1dVlUNlp2ZDZtdWYwUy02Z2JVSHJ4TTRFNXpnSjJPM1F0cG42V3hlYlZxeV9BM0VXN1JuQ0dnaVl6R1NqZWp2cWFJMFVLeVdFcXJfSnQwODU1U1UzeHhGcy1jcXh3V2hjc1hmRFppRXZaREpaUlo5RXd3V3M1UEo4MXo2VlVmckJLaklsbDFhZ1YzU2djVTN2b2Q2VWlObHgyeXFzeVZhVHM?oc=5,Park Service quietly awards contracts to work on Trump’s takeover of East Potomac golf course - New Castle News,New Castle News,2026-09-17 00:31:51+00:00
https://news.google.com/rss/articles/CBMicEFVX3lxTFBaaUUwLVZsVlRTUm1hb3JCTm9STjcyVndJbWFIQmxtbnoyVEVHRkRSdlBPSE9IdF9GSHBpMEVCVlEyOUdHU2ZBXzhJM2dfNE5kRWxzaG1KRzhMSVRLdUxRdDhOdjJlLUVyeGxEeE53LWo?oc=5,Park Service Has Removed 150 Trees at East Potomac Park - City Cast DC,City Cast DC,2026-09-03 07:00:00+00:00
