url,title,domain,seendate
https://news.google.com/rss/articles/CBMinAFBVV95cUxQWEJUMWUwTDNZTUwweUpzMFFBSEhGUmI0ZGRoeFFVa0hfUlh6X2tUOC0zaTQ0Wm5sMTExUUtYQ25Cbld4TnhKbUNnQUE1YlZDaC1UWXdNWERQeWozaWtmcDgxY2lJc1BKOUZDSjBpeENXbVJpcVc0aWFQR21aZm53WXZwWHg2MzhCOGlnMVl3RFVoUUhVaENnWGFCd0o?oc=5,Park Service quietly awards contracts to work on Trump’s takeover of East Potomac golf course - Midland Reporter-Telegram,Midland Reporter-Telegram,2026-09-16 22:09:56+00:00
https://news.google.com/rss/articles/CBMiwAJBVV95cUxQUFdUSjJBNUtoR3BZZGwtOTVycm0xaWM3SlByTE85TTZqTzJjekhmZHhQYWw1ZWFyVUFaajdzTmJ4T2tNTUYxeEFTZnVyblV5MTFYaXFoT0w2cEtVZHRJZVl5aFVXVklsWlJhLVp3d0traVdjakJJYTFscTZuSFZobHppdlZNS0x1UFp1S2FfWUw4VHhiUjdlZHpmRjB0aF9UVHA5Y2Y0LVcwNHpUbVA4ZmFWOGZIamVtN3RycU01ZnRVbW90cmhiSFkyR1NTTkEzTzluQWRZdXJZVElnczZ4dVRaNEh2SEhqMy1hQlA4aWdJXzNDWWF6LVlSV09LZ2lsNmhFSGY5ZGZhdkp3b1hPdE5oaC1lb2djYkJ1QTV3bVlQXzIyLW42bzR1UnJCa3g1cGIwbE1lSkpXYWcwVHFvcw?oc=5,More than 60 trees removed at East Potomac Park: What happens next? - WJLA,WJLA,2026-09-02 07:00:00+00:00
https://news.google.com/rss/articles/CBMilAJBVV95cUxOZlhvd0pmU3NLVEd6SDc4M0xnOWZhVjNLRUxkc3RNRFFocFFDRUozNmlNQlI5NVlDSVpiXzhEaDZ2aFh4SlRiZUNhUHFxM1lqLTJGZTQzbXBuMUEzdWFKWFk3SzZhcFBoWVFrQnBvamxPNDhrcm9CVXpaSjBwc1dHU2JzTUJPbkszUDhnTGtZWGYwbEpQNWp1VmdFYmxJeUl5MzdNeGVFM0Q5N1dZUEhwSnQwaS1tWnNST2xSN2VTOXFwdVI2UEtsUnBfWFcycmFLc251ZkxibW5FZTI2YmhBQ1YyeHRoU2wwc21WMzhZLXBqN21NSHhOSXJMVW1vTjRPck9heW83S0VNYWxEdkpzZF9KOEM?oc=5,Park Service quietly awards contracts to work on Trump’s takeover of East Potomac golf course - Ottumwa Courier,Ottumwa Courier,2026-09-16 22:02:56+00:00
https://news.google.com/rss/articles/CBMiqAFBVV95cUxOVDFuYngyRzBCQk93d25LVmtBcWFxbXJjMEphNkZ6QzZrZ1Zlalo3WnNhRklXT1FORS0xT1Zfc0NRM2dLdjlPcDNjYWpTVlo3N0s4RDdvT3RwSHNmbGxNMUxaLWRVUERzNWM5cV9fd2w0UXRkdkZtdXhfZEZSTURIQkktUXNNUkl1SDRaWDJoRi1WNG0tXzU4ak56WDhSanM1ODlZQnlDQnfSAbABQVVfeXFMT0t2bi1ERzM5RDBxTjZ5a21wVVg4MDduVWdfcFVLZmFYOWE2ZGtOSVZla1ZjaENsUURWZUtsN1paNGd4ZGFGa09yOThia0xNOTNOM25GcnQ4MVoyMmlPekdjVEpGelRMTHlhNlYwWmh2OHY1ZmZfeW1JeDlhSjV6U1pBeE8wZ1g0RFV6RXNqc2xlVGw3WXVUTk9fMUdwRkszYTJWcVlxLWZQQm5haFZDcW0?oc=5,Cyclists rally to save Hains Point in East Potomac Park - NBC4 Washington,NBC4 Washington,2026-08-29 07:00:00+00:00
https://news.google.com/rss/articles/CBMizgFBVV95cUxQenN2RWZ6Ri1wOEk3T3B5YWp1SUVqVlI2WTVhd3lLU0Q5V0I0dUtNaEhOXy05OXQzVk5rRDhneWFCSDA2Z3gxeWtpTUl5THdtNkY4eUxRQkV3MkFPek5rYi1MRXZYcHpTRTBPZ28zVWNjMlFHTjExRzRQbTJES2JjM3YyMk9wSHBqTWlSb0dNbngxVzhDRFJQYV9ObllOb1BXS3ctekx2RE1KTVhfWW5wT1hQRmNSTjVPZjc3RDNicVVBZk1ZdmZ6U3N0WWxmQQ?oc=5,‘America’s national parks are not for sale’: Cyclists rally at Hains Point over proposed golf course changes - WTOP News,WTOP News,2026-08-29 07:00:00+00:00
https://news.google.com/rss/articles/CBMihgJBVV95cUxORWN5aW15UDIxNkh0SHF3UHZYUjl0X2V3OUFxT3RjU2xtMGlZNGRpdU9sTzJjR0NtcXBBS3Y0MzdPY3RoTy1XelVHNzU5YkZSV2l5YUVqaHY0YmFvZFJEWktYQVZWVTV3cnV1RC1IaVBoODVhY2wyZDh3SnJPWWtIaDNSeHhsUTBjT0FmY1U4dGtWTnNjcUtrOUdvTmZvSTBMOS1KdGhkak1xUkdmNFRVdllhbmthQXlfMDdSekNCRERUVkpJRVdtRml0aHRSbUdpN1QwXzNDaE8teW1NQW1UcTJyOUREMHlNQ1NyRl9OcUplY3k3WDE3czY5cWdrdUpxOU01M1l3?oc=5,Park Service quietly awards contracts to work on Trump’s takeover of East Potomac golf course - The Register-Herald,The Register-Herald,2026-09-16 22:02:56+00:00
https://news.google.com/rss/articles/CBMilwFBVV95cUxNSURZcVBBR0M0dnZZMHc4NU1pQ3ppTG94ODBQQ2ZTV3JfVWxGMWRxaU1saDVQM3JYb2MzTkRjSml5QjlMNnZrSjdMWlFQWVlIT0tMYkVvM0VQeU9TdWRkdS1RUGJJS2RfbnFzWXhZYkliR255YklvcTVJbzk4Q0NpazRDQ0g4eThDTFZWVDRDc1NQcGZhcWZj0gFKQVVfeXFMTkJvRDItcEs5dThPZzh3c2J3VHRmdkdWLUFmUEJXS0dad2FBd3pGLWg1TXU0LU5zR2lkcWNaRjgxakhhS3FsaXpYbEE?oc=5,Congress made Hains Point a public park. Will it stay that way? - Greater Greater Washington,Greater Greater Washington,2026-08-27 07:00:00+00:00
https://news.google.com/rss/articles/CBMiwAFBVV95cUxOTEN4M19HczBDaGtuOHpiVHRzNGlCb3VhX2tQVXJ5OE96bmtHUnFkUV9jbXVaaHhSNzBpTEQzQjRBVnJrYmc3SEJWVC1WbnNmNmNxd0ZlOW00cTlQMGhGTXlUWUxFRWMwaFh3R1NwNDBOM0wxMVM3YUpMank2T083d3Q1T2VVYTltVXJWRnQxc1RhNy0xYzZSY0swTDRuci1UNzJidDc5dFBNcm5FZzFMZFNOREkzeWtOUTA3X0pRekg?oc=5,East Potomac Park Golf Course - chronicleonline.com,chronicleonline.com,2026-09-15 17:26:59+00:00
https://news.google.com/rss/articles/CBMihwJBVV95cUxPN3BhVzh3aHo3aV80MFVkSjR3QS1xNjFiVHlvYXY4S3pycnZpQUpNU05WZXp5bURfMXpLY3VrVkZndXEtSVlUaEYtaWxXc0RucjV3SS1KREgwSEJ4RzZteENpTGhOQmpTZW1seks4RVpMODdIcFVzVGdzRVYxVGtVRGJxV0Q0VDBKVzZINFZ3eERTQ3pLMHFVTEhMN1lyc3JyOXB4Smw2SVNiVzBZY0Jidy1faElyMEVNNUtWRXBZMGY4VXc4azkyRS1qRGNKLW9qdDAtMFJIYVVlc0VKeFF0RnEzYmFmZlJfU3hIV1ZWY3FMUWtxNjZUTGVnaEMwUFdDN01qYnBFUQ?oc=5,Park Service quietly awards contracts to work on Trump’s takeover of East Potomac golf course - The Verde Independent,The Verde Independent,2026-09-16 22:02:56+00:00
https://news.google.com/rss/articles/CBMirwFBVV95cUxPaGItLTk4ajdoUWZjaFN2NkloczlRM3FqeDFsaTFGSlNBSU5IMGF4YzMzb2lHck8weEFyeWdpUGkyNmV2QUU4bk1VMDlrSmktekJqcWRaSWdORTBmMGhRamRzR0tYTDlBdENPNHppM1ZiQVU5NUQtOG5Bb0Vpc0tDbnlBcWxEZmxEWmJyNFZFZmwwTmtJcFN1YnJmdmZsWVpJaUZnbGllZ05Ca3B3VENv?oc=5,Tree removals at East Potomac golf course raise alarms - Axios,Axios,2026-08-28 07:00:00+00:00
