url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
https://washingtonian.com/2026/08/31/the-us-and-iran-trade-strikes-over-the-strait-the-lake-ontario-battle-escalates-a-lawsuit-says-trumps-freedom-fuel-sold-stolen-gas/,,The US and Iran Trade Strikes Over the Strait ; the Lake Ontario Battle Escalates ; a Lawsuit Says Trump Freedom Fuel Sold Stolen Gas,2026-08-31 12:00:00+00:00,https://washingtonian.com/wp-content/uploads/2025/04/washingtonian-today-lincoln-memorial-small.png,washingtonian.com,English,United States
https://www.nbcwashington.com/news/local/national-park-service-backs-trump-arch-despite-impact-dc-sightline/4147707/,https://www.nbcwashington.com/news/local/national-park-service-backs-trump-arch-despite-impact-dc-sightline/4147707/?amp=1,"National Park Service backs Trump arch , despite impacts to DC sightline – NBC4 Washington",2026-08-29 17:45:00+00:00,https://media.nbcwashington.com/2026/07/GettyImages-2283779731.jpg?quality=85&strip=all,nbcwashington.com,English,United States
https://www.nbcconnecticut.com/news/national-international/national-park-service-backs-trump-arch-despite-impact-dc-sightline/3769839/,https://www.nbcconnecticut.com/news/national-international/national-park-service-backs-trump-arch-despite-impact-dc-sightline/3769839/?amp=1,National Park Service backs Trump arch – NBC Connecticut,2026-08-29 16:30:00+00:00,https://media.nbcconnecticut.com/2026/07/GettyImages-2283779731.jpg?quality=85&strip=all,nbcconnecticut.com,English,United States
https://www.arlnow.com/2026/08/29/national-park-service-backs-trumps-arch-despite-its-impact-on-washingtons-sightline/,,"National Park Service backs Trump arch , despite its impact on Washington sightline",2026-08-29 16:30:00+00:00,https://www.arlnow.com/wp-content/uploads/2026/07/AP26189640355038.jpg,arlnow.com,English,United States
https://www.nbcbayarea.com/news/national-international/national-park-service-backs-trump-arch-despite-impact-dc-sightline/4134935/,https://www.nbcbayarea.com/news/national-international/national-park-service-backs-trump-arch-despite-impact-dc-sightline/4134935/?amp=1,National Park Service backs Trump arch – NBC Bay Area,2026-08-29 16:00:00+00:00,https://media.nbcbayarea.com/2026/07/GettyImages-2283779731.jpg?quality=85&strip=all,nbcbayarea.com,English,United States
https://www.independent.co.uk/news/world/americas/us-politics/trump-arch-national-parks-service-washington-landmarks-report-b3041352.html,,Trump proposed arch backed despite adverse effects on DC sightlines,2026-08-29 04:45:00+00:00,"https://static.independent.co.uk/2026/08/29/01/2284475262..?trim=0,91,0,91&crop=1200:800",independent.co.uk,English,United Kingdom
https://wjla.com/news/local/trump-dc-memorial-arch-nps-support-report-sightlines-adverse-affects-memorial-bridge-circle-national-park-service-lincoln-memorial,,"National Park Service backs Trump arch , despite its impact on Washington sightline",2026-08-29 03:30:00+00:00,https://wjla.com/resources/media2/16x9/1019/1320/0x19/90/f27a29bc-38d2-40ee-ba32-406f1b94a484-01b60c429e01447ca6a93ca6afa26e55TriumphalArchDC2.png,wjla.com,English,United States
https://wtop.com/us-politics/2026/08/national-park-service-backs-trumps-arch-despite-its-impact-on-washingtons-sightline/,,"National Park Service backs Trump arch , despite its impact on Washington sightline – WTOP News",2026-08-29 00:15:00+00:00,https://wtop.com/wp-content/uploads/2026/08/Trump_Triumphal_Arch_48587-scaled.jpg,wtop.com,English,United States
https://www.news4jax.com/news/politics/2026/08/28/national-park-service-backs-trumps-arch-despite-its-impact-on-washingtons-sightline/,,"National Park Service backs Trump arch , despite its impact on Washington sightline",2026-08-28 23:45:00+00:00,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/N76VNB3Y2BDOTDA7FODO7LCVEA.jpg?_a=DATAg1kSZAA0",news4jax.com,English,United States
https://www.democracynow.org/2026/8/26/headlines/cnn_members_of_specialized_team_that_responds_to_natural_disasters_in_national_parks_dispatched_to_work_on_trumps_pet_projects,,CNN : Members of Specialized Team That Responds to Natural Disasters in National Parks Dispatched to Work on Trump Pet Projects,2026-08-26 16:45:00+00:00,https://www.democracynow.org/images/headlines/29/83329/full_hd/h18-trump-beautification-projects-dc-disaster-teams-national-parks.jpg,democracynow.org,English,United States
