url,title,domain,seendate
https://news.google.com/rss/articles/CBMirwFBVV95cUxPaGItLTk4ajdoUWZjaFN2NkloczlRM3FqeDFsaTFGSlNBSU5IMGF4YzMzb2lHck8weEFyeWdpUGkyNmV2QUU4bk1VMDlrSmktekJqcWRaSWdORTBmMGhRamRzR0tYTDlBdENPNHppM1ZiQVU5NUQtOG5Bb0Vpc0tDbnlBcWxEZmxEWmJyNFZFZmwwTmtJcFN1YnJmdmZsWVpJaUZnbGllZ05Ca3B3VENv?oc=5,Tree removals at East Potomac golf course raise alarms - axios.com,axios.com,2026-08-28 07:00:00+00:00
https://news.google.com/rss/articles/CBMikAFBVV95cUxNUEl0X1g0UlN5ZlpZWTFmSjctYkp3aWtiSGNSamJXZS13aE5oQVZsc2Z1RVVCSXJCbzZJUzVNTk1oMHcxRTJZMEZJRE9VcVlQQlYzVDYyNkIxUlhnRE1ENHhsRkxNNEI5Uy1hTmtLVWlDaGpZUGhpZlR5UHZpdDdWSG53NFNuSFdqNHN4emEweE8?oc=5,East Potomac Park Golf Course - Journal-News.com,Journal-News.com,2026-09-07 14:03:27+00:00
https://news.google.com/rss/articles/CBMi7wFBVV95cUxPSmFnNkNaR1IwSzJFOF9FdUtUZTNIWWtCdTFxSnFQNklfeEhwUTZUWlZ5M1dwcW5SbDJQTlc3YTl4bnFIdlQ4bzdWTVlvbTJiSllPcDExb3p6eGJRX0tONldJVWVYaTJtNi1Tb1pNc3JlSVRyZllOQVpHNHZsUWVOelFHNVprWlhzRU41dDRmV3B0bFpJeGhybDdFNGN0bGx3MS1QYzhJd1hlQkNzNDlVQS1TVnRRa1FQZ2t4dHFoRDN6MHlZdktWaUQwcDY2SWlSalBXZkpJMGE0aW5FandZaGJiQXZzcXNsTGluVXN2NA?oc=5,150 trees cut down so far at East Potomac Park as Trump Administration defends work at the golf course - WUSA9,WUSA9,2026-09-03 19:30:00+00:00
https://news.google.com/rss/articles/CBMilwFBVV95cUxNUGFqUldhR2wtN2I1bmxpME45OEgwWGxRclV2d0Rkc1JhZmpGNWUxYlI3Q2NCVjRiVUc1Q1V4MTRLSm9VNENjRzl5MFQzRVNuOTV2UjN1UnRaNHczN2drbF9tc1pYaTRMUmxyYU51OUk2ZFBaaUdHQnU1UnlHYzZVTWFsZmpJUnllVnhMeXVYckc4cFNSUTc40gGcAUFVX3lxTE5mWDRCUFkzbnVrbFl1eHZHWF8wUDh2eENtN3EySmFhd2w5dlkyVThsOVdNbklESWt6T3JDNmJJeUlXbmxJQjBCSWZrd3ljRGRvUjJTVUdNYV9DeDdsODZFbTlBNGpqZ3pUelNoMGJWZFFmcFN3RndBeUZCS2lwa3RrSE5sV084Unh2NmQtRTRtWkVnNGJLLVZnekFJZg?oc=5,Reaction: Judge weighs in on East Potomac Park - DC News Now,DC News Now,2026-09-05 16:25:00+00:00
https://news.google.com/rss/articles/CBMiwgFBVV95cUxOQlM0azBrMHN2OU5RWDZZWUU4Y2hlaTBpY3NJUUlQV0dTc2Vwb3FCRjFlNDNGOW5zcnRJcUJZNlFhaFZucHpZMHhITmZObjgtSXBNT3RXdlZpNElhM3M4dFRwVzF5anBEWTE0d2tIUlFfZlE0blBNdDUtZjBKMWE4b01xVjhRYVA5Vm1zSkFlekNPb1ZPZG54WWktb2w3dHdSRllUc2xBV0NJZmhHUWdJSENqM3JBODhwMXJzamNPREkyZ9IBygFBVV95cUxPb1BzVmhLRnYxdGtFVGNGeXp2LVA3VlJyVEFmQ2ktZHJ5clNqNVNEZFpEM1lPcFJFOVowbXY1UzVUT0pMc0p3TkZGWm1kbTE2dU8zRGowYi1oYjB0aDBmZ01NWDVFX1E4TjIzYmpvUURiOHpvU0xpUjB1dDlNNk10aERpUUYyaDMtdExsSmNyTmtnM0Q2YXJ0czh3VXhJdjY5cG13UFJteXluVzE5MEdxMEs3dUpka3FPVXlERUxqU0xaekt1T25fcWxR?oc=5,East Potomac Park: Judge allows continued tree work by Trump administration - nbcwashington.com,nbcwashington.com,2026-09-03 19:20:08+00:00
https://news.google.com/rss/articles/CBMikAFBVV95cUxNbm1LTUpfT0RLMDRXdUw5dlNLSm83aVQwNEZDRjVzMmZqejhfUHk0WVNQVVdCOUljZ3Z3MDVmNU1Bb2NXLU01aWtsTWFKVDNNb0N0NEtBbjlBTDB6c09UQjlOU3BaVHp2V3U5cjg2cVkwMDNPeEtqelJheDJUYkd6UGRwekF0cVZhVVhuUWxuNXo?oc=5,A DC golf course for ‘the people’ faces a Trump makeover - WTOP News,WTOP News,2026-09-05 11:33:04+00:00
https://news.google.com/rss/articles/CBMicEFVX3lxTFBaaUUwLVZsVlRTUm1hb3JCTm9STjcyVndJbWFIQmxtbnoyVEVHRkRSdlBPSE9IdF9GSHBpMEVCVlEyOUdHU2ZBXzhJM2dfNE5kRWxzaG1KRzhMSVRLdUxRdDhOdjJlLUVyeGxEeE53LWo?oc=5,Park Service Has Removed 150 Trees at East Potomac Park - City Cast DC,City Cast DC,2026-09-03 21:53:55+00:00
https://news.google.com/rss/articles/CBMiqwFBVV95cUxPNDhfMnk3R295Y2NSam5yeUJQQUU5UDdRbE5FNHFxd0xlU2xwM0JnLUszb2c1OUxVcHBoUWlENnJLYzlfdnAxa3JJNkF6WE5wcmtCaUYxaU1LNkhKLTVyVXNiZ0NiS2VNakszc21yV015VGs5anFJN0ZVaWRSekJ6RjVmQVNYclZfd0k2bERISUFheHVaTnNsT1FDeWZCbTZCODlPcllOX2ZPMkU?oc=5,Trees are coming down by the dozen as Trump’s D.C. golf makeover nears - The Washington Post,The Washington Post,2026-08-28 07:00:00+00:00
https://news.google.com/rss/articles/CBMieEFVX3lxTE1XcjFqd19VY0JjRUZ0dFNJeGg3MV9XdS1QWFBFZks2NTJWaUJpaE1BZVlMWm90Q3lOeGR1aVNyc3lkTnJkRmRnSEkzaWNkakI2OGF5aGxKMGxabHBhR0F2dkRfanpCSWhYRHIwNGE3Z2JvMHAtdHBiQQ?oc=5,"At East Potomac Park, Trees Are Falling and Tensions Are Rising - washingtonsun.com",washingtonsun.com,2026-08-31 09:17:45+00:00
https://news.google.com/rss/articles/CBMickFVX3lxTE5Gc2FFZHNuRkJFQ1B1NUk5c3lIYUNaMkI1bnVoQ2FrUXI3NHVibUIyczczOWJGT2RMc1I1LXR5bEVtOFA0OGI1REFKN2s2dTlBc013S3E3bVdIQ1A2U2NBM19ObEMtTXVfdmJ0Mmtmbm9vdw?oc=5,More trees are up for the chopping blog at East Potomac Park - Potomac Conservancy,Potomac Conservancy,2026-09-01 17:30:08+00:00
